iter,tensor,rms,absmax,row_med,min_over_med,frac_rows_below_10pct,p99_over_med
8000,embedding.word_embeddings.weight,0.0212537,0.136719,0.0214639,0.858768,0,1.04825
8000,output_layer.weight,0.0186438,0.239258,0.0181833,0.784589,0,1.222
34454,embedding.word_embeddings.weight,0.0273715,1.0625,0.0276089,0.450328,0,1.37148
34454,output_layer.weight,0.0180346,0.302734,0.0157871,0.524474,0,2.0991
64000,embedding.word_embeddings.weight,0.0281579,1.14062,0.0280788,0.284222,0,1.51607
64000,output_layer.weight,0.0182981,0.349609,0.015712,0.515239,0,2.26016
75126,embedding.word_embeddings.weight,0.0287509,1.22656,0.0286766,0.235546,0,1.52726
75126,output_layer.weight,0.0183961,0.412109,0.0158297,0.517751,0,2.261
