iter,layer,seq_len,lambda_max,lr,lr_times_lambda
34454,32,512,0.0247253,0.0003,7.4176e-06
60000,32,512,0.0237197,0.0003,7.11592e-06
64000,32,512,0.0233805,0.0003,7.01415e-06
68000,32,512,0.0174313,0.0003,5.22938e-06
75126,32,512,0.0369197,0.0003,1.10759e-05
