Run,JobID,Machine,RunClusters,Owner,StartTime,Elapsed,N_ne(B),N(B),D(B),C(10^18),Tier,Stage,TotIter,CurIter,LastCkpt,Prog%,TrainLoss,ValLoss,LR,GBS,MBS,Nodes,Workers,TFLOP/s/GPU,Tok/s/GPU,TTFI(min),TTFI-GPU-h,LowTP-time(h),LowTP-GPU-h,Overhead-time(h),Overhead-GPU-h,GPU-h(LEO),GPU-h(MN5),GPU-h,Overhead%,Remaining-GPU-h,Emoji,Status,Action,Error
baby_9b_dense,46080270,LEO,LEO,tvanosch,2026-06-13T01:12:09,1-00:10:22,6.95,9.10,0,0.00,,stable,1192093,23625,45600,2.0,2.1168,2.1296,0.0003,2048,4,256,4,127.5,2464,19.9,339.06,0.0000,0.0000,0.3311,339.0578,24752.9,,24752.9,1.37,,⚠️,FAILED,AUTO_RESTARTED,Time limit exceeded
baby_9b_dense,46080275,LEO,LEO,tvanosch,2026-06-14T01:22:55,00:25:14,6.95,9.10,0,0.00,,stable,1192093,22004,45600,1.8,2.1478,,0.0003,2048,4,256,4,136.3,2634,4.0,67.98,0.0038,3.9298,0.0702,71.9120,430.6,,430.6,16.70,,🚫,CANCELLED,AUTO_RESTARTED,
baby_9b_dense,46417606,LEO,LEO,kpoeppel,2026-06-14T01:48:30,1-00:10:03,6.95,9.10,0,0.00,,stable,1192093,46111,45600,3.9,2.0621,2.0626,0.0003,2048,4,256,4,135.3,2615,5.0,84.76,0.0038,3.8803,0.0866,88.6448,24747.5,,24747.5,0.36,,⚠️,FAILED,AUTO_RESTARTED,Time limit exceeded
baby_9b_dense,46823240,LEO,LEO,kpoeppel,2026-06-15T09:20:23,02:15:31,6.95,9.10,0,0.00,,stable,1192093,47996,45600,4.0,2.0336,,0.0003,2048,4,256,4,137.4,2654,4.7,80.50,0.0039,3.9458,0.0825,84.4436,2312.8,,2312.8,3.65,,⏳,TRAINING,,
